ED,MH_CASC,D,MH
13.57,73.79,8,66.63
18.86,75.23,16,73.53
26.18,76.06,32,75.03
37.19,76.29,64,75.82
47.21,76.44,128,76.30
64.79,76.53,,
94.32,76.56,,
