Representation Size,R50-Rand,R50-SVD,R50-FF,R50-NRL,R50-NRL-E
8,1.63,15.43,50.06,52.11,48.22
16,7.62,38.51,57.42,59.21,57.86
32,22.30,52.63,60.20,60.58,60.09
64,38.08,58.53,60.85,61.79,61.11
128,49.63,61.24,61.36,62.53,61.93
256,56.21,62.39,61.51,62.83,62.62
512,59.99,62.79,62.10,62.93,63.10
1024,61.91,63.07,62.59,63.02,63.21
2048,63.06,63.11,63.10,63.18,63.33
