Representation Size,R50-Rand-LP,R50-SVD,R50-FF,R50-NRL,R50-NRL-E,SLIM
8.00,4.56,2.34,65.29,66.63,56.66,0.42
16.00,11.29,7.17,72.85,73.53,71.94,0.96
32.00,27.21,20.46,74.6,75.03,74.48,2.27
64.00,49.47,48.1,75.27,75.82,75.35,5.59
128.00,65.7,67.24,75.29,76.3,75.8,14.15
256.00,72.43,74.59,75.71,76.47,76.22,38.42
512.00,74.94,76.78,76.18,76.65,76.36,69.8
1024.00,76.10,76.87,76.63,76.76,76.48,74.61
2048,76.87,,76.87,76.8,76.51,76.26
