Representation Size,R50-Rand,R50-SVD,R50-FF,R50-NRL,R50-NRL-E,SLIM
8,0.91,12.2541,53.42,56.74,51.8,0.341
16,6.83,35.1926,61.63,62.94,61.6,2.1378
32,23.22,50.6454,63.35,64.21,63.34,9.007
64,38.75,57.5749,63.26,64.69,63.84,22.936
128,50.64,60.9839,62.3,64.94,64.15,37.5527
256,56.38,62.2715,61.47,65.04,64.35,47.5779
512,59.95,62.729,61.37,65.14,64.69,53.7686
1024,61.87,62.9201,61.13,65.16,64.85,55.031
2048,62.9,62.8967,62.9,65.2,64.99,53.5202
