Hidden Dims,ViT-ALIGN-Rand,ViT-ALIGN-NRL,ViT-JFT-Rand,ViT-JFT-NRL,JFT ViT NRL E
12,11.9,43.57,27.07,53.61,51.54
24,33.35,56.44,48.64,62.8,62.4
48,51.32,62.33,63.58,67.24,66.89
96,61.82,65.72,68.56,69.74,68.8
192,66.71,67,71.32,71.34,70.41
384,67.65,67.7,71.67,71.73,71.18
768,68,67.85,72.1,71.85,71.31
